partido,punto,cancha,perspectiva_equipo,jugador_1_equipo,jugador_2_equipo,jugador_1_rival,jugador_2_rival,duracion_punto,velocidad_prom_equipo,velocidad_prom_rival,velocidad_max_equipo,velocidad_max_rival,desplazamiento_equipo,desplazamiento_rival,dist_red_prom_equipo,dist_red_prom_rival,dist_companero_prom_equipo,dist_companero_prom_rival,hits_equipo,hits_rival,aceleracion_prom_equipo,aceleracion_prom_rival,velocidad_prom_pelota,velocidad_max_pelota,marcador_equipo,marcador_rival,gano_punto,vel_prom_acum_equipo,vel_prom_acum_rival,vel_max_acum_equipo,vel_max_acum_rival,desplaz_acum_equipo,desplaz_acum_rival,hits_acum_equipo,hits_acum_rival,acel_prom_acum_equipo,acel_prom_acum_rival,dist_red_acum_equipo,dist_red_acum_rival,dist_comp_acum_equipo,dist_comp_acum_rival,win_rate_acum_equipo,racha_ultimos3_equipo,racha_ultimos3_rival,diferencia_marcador,vel_pelota_acum,es_primer_punto
36,8,2,1,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,9.166666666666666,0.6259184429327679,0.49323054356419316,7.0,7.0,13.956063479106586,9.107535341682723,4.312707320114727,7.01921867072552,3.9769069788843967,3.399675144221855,7,3,-0.04489337822672173,4.136721406822501e-15,1.5805422290411484,50.0,4,4,0,0.62178420664688,0.5528383948493679,7.0,7.0,69.86588447676895,92.16135921084505,26.0,23.0,0.004846833087331943,-0.0016463938504802658,4.696671166856646,6.852384718967024,5.712807287745096,5.599394164075339,0.5714285714285714,1.0,2.0,0,1.1550840713903299,0
36,9,2,1,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,9.166666666666666,0.6259184429327679,0.49323054356419316,7.0,7.0,13.956063479106586,9.107535341682723,4.312707320114727,7.01921867072552,3.9769069788843967,3.399675144221855,7,3,-0.04489337822672173,4.136721406822501e-15,1.5805422290411484,50.0,5,4,1,0.6223009861826161,0.5453874134387211,7.0,7.0,83.82194795587554,101.26889455252777,33.0,26.0,-0.001370693326924766,-0.0014405946191697154,4.648675686013906,6.873238962936837,5.4958197491375085,5.324429286593654,0.5,1.0,2.0,1,1.208266341096682,0
36,10,2,1,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,12.066666666666666,0.7891399208545757,0.8596392485349681,7.0,7.0,10.352043276571056,18.158502140870524,5.289303611543113,6.838694885361552,7.345880920586163,6.368438946701884,0,0,-0.015552099533444058,0.015873015873006883,0.9864794265946488,50.0,5,5,0,0.6227029258215218,0.5395922056748846,7.0,7.0,97.77801143498213,110.3764298942105,40.0,29.0,-0.0062065472046799845,-0.001280528550372621,4.611345867580663,6.889458930468913,5.32705166355383,5.110567715219009,0.5555555555555556,2.0,1.0,0,1.2496303286460673,0
36,11,2,1,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,7.466666666666667,0.6325755836470038,0.580250709010847,7.0,7.0,6.56195092941115,11.184204896855322,5.304888888888889,7.797884977545995,6.765098114180491,6.947941255764357,0,0,0.03999999999998188,0.01303780964797914,0.5827712510494816,50.0,5,6,0,0.6393466253248272,0.5715969099608931,7.0,7.0,108.13005471155319,128.53493203508103,40.0,29.0,-0.007141102437556392,0.0004348258919653295,4.679141641976909,6.884382525958176,5.528934589257063,5.236354838367297,0.5,1.0,2.0,-1,1.2233152384409256,0
36,12,2,1,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,10.666666666666666,0.6454783649410839,0.6801512936291825,7.0,7.0,12.937829714197951,29.519881656286778,4.574556104704374,6.945359477124184,6.8348494872770535,6.421837946344973,0,2,0.032948929159802305,-0.007843137254909066,1.8285748326183848,50.0,6,6,1,0.6387310760813887,0.5723836189654343,7.0,7.0,114.69200564096434,139.71913693193633,40.0,29.0,-0.0028555476705074577,0.001580551687966585,4.736027755332543,6.967428203375252,5.641313091522829,5.391953603585211,0.45454545454545453,1.0,2.0,0,1.1650839668598851,0
36,13,2,1,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,12.3,0.5427035359041195,0.647583653644744,7.0,7.0,9.333809511662418,20.857425663487284,3.249909382406246,6.232739112739114,6.4740171028354565,5.269689386865195,3,2,-0.05018820577165503,-0.007326007326008986,1.5341401832009014,50.0,6,7,0,0.63929335015303,0.5813642585207467,7.0,7.0,127.62983535516229,169.23901858822313,40.0,31.0,0.00012815873201835597,0.0007952442760602807,4.722571784446862,6.965589142854328,5.740774457835681,5.477777298815191,0.5,1.0,2.0,-1,1.22037487233976,0
36,1,2,2,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,11.866666666666667,0.5597056635861384,0.5692539218485143,6.788225099390862,7.0,13.237038943812163,11.370277041479678,7.241782162712394,4.59963881760289,5.9542263902964905,4.492605826822912,1,6,-0.028188865398167725,-2.3249152816786853e-14,1.3761141424610068,50.0,0,1,0,0.5534049473741522,0.6158002110625704,7.0,7.0,0.0,0.0,0.0,0.0,-0.0015434942348249905,-1.8962516205434842e-14,6.917872823606993,4.605492342591777,5.380743635404153,5.512377169197286,0.0,0.0,0.0,-1,0.0,1
36,2,2,2,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,7.833333333333333,0.3775269573992777,0.3193495523235746,3.394112549695431,3.3941125496955067,5.883128419472072,4.412346314604052,6.908948306595364,4.37866237769736,4.046799541481216,5.48201695597854,4,0,0.0,0.0,1.573796802606494,50.0,0,2,0,0.5597056635861384,0.5692539218485143,6.788225099390862,7.0,13.237038943812163,11.370277041479678,1.0,6.0,-0.028188865398167725,-2.3249152816786853e-14,7.241782162712394,4.59963881760289,5.9542263902964905,4.492605826822912,0.0,0.0,1.0,-2,1.3761141424610068,0
36,3,2,2,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,9.066666666666666,0.4418927696279368,0.43618392255332333,6.788225099390862,7.0,7.976164491784252,6.505382386916245,6.688129680927465,4.041946992864425,4.74933576408936,5.34045014534016,6,3,0.009233610341643583,-2.0778485965461646e-14,1.2641420911839951,50.0,1,2,1,0.468616310492708,0.4443017370860445,6.788225099390862,7.0,19.120167363284235,15.782623356083729,5.0,6.0,-0.014094432699083862,-1.1624576408393426e-14,7.075365234653879,4.489150597650125,5.000512965888854,4.987311391400725,0.0,0.0,2.0,-1,1.4749554725337504,0
36,4,2,2,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,14.966666666666669,0.5258868651426615,0.6460295936877493,7.0,7.0,30.7643895911751,13.12390185882231,7.241516223090763,3.7492145101399603,6.727772973025309,6.597896408270926,6,0,-0.005583472920158868,0.01713796058269842,1.5815869656129753,50.0,1,3,0,0.45970846353778433,0.4415957989084707,6.788225099390862,7.0,27.096331855068488,22.288005742999975,11.0,9.0,-0.006318418352174715,-1.467587959408283e-14,6.946286716745075,4.340082729388225,4.916787231955689,5.1050243093805365,0.3333333333333333,1.0,2.0,-2,1.4046843454171654,0
36,5,2,2,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,8.333333333333334,0.8648452437386677,0.9186228063265598,7.0,7.0,13.972429996246168,11.842926394116748,6.045784245784245,5.574932718185313,7.428031360744346,7.088709504291854,0,0,0.020790020790053744,-0.017301038062268063,0.13125676641289818,50.0,2,3,1,0.4762530639390036,0.49270424760329035,7.0,7.0,57.86072144624359,35.411907601822286,17.0,9.0,-0.006134681994170752,0.0042844901456635985,7.020094093331497,4.192365674576159,5.369533667223094,5.478242334103134,0.25,1.0,2.0,-1,1.4489100004661177,0
36,6,2,2,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,10.766666666666667,0.6017555686862811,0.7694574961298444,6.788225099390862,7.0,12.897627688842615,15.879393923933986,6.604803870744773,5.136313131313131,5.912759532260113,5.944013635633616,6,17,-0.007776049766732596,0.0340909090908988,1.3899921564770084,50.0,3,3,1,0.5539714998989365,0.5778879593479442,7.0,7.0,71.83315144248975,47.25483399593903,17.0,9.0,-0.0007497414373258529,-3.261549592273385e-05,6.825232123822046,4.46887908329799,5.781233205927345,5.8003357681408785,0.4,2.0,1.0,0,1.1853793536554738,0
36,7,2,2,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,6.833333333333333,0.49825569576461265,0.693592153658595,7.0,7.0,7.430580079512683,6.731656556895938,7.235728542914171,5.395989620193442,4.376833586630538,5.043958537877667,0,0,0.0,3.846887422905001e-14,0.7686995749779311,16.704490414257013,3,4,0,0.5619355113634938,0.6098162154782609,7.0,7.0,84.73077913133237,63.13422791987302,23.0,26.0,-0.0019207928255603102,0.005654638601880854,6.788494081642501,4.5801180913005135,5.803154260316139,5.824282079389668,0.5,2.0,1.0,-1,1.219481487459063,0
36,8,2,2,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,9.166666666666666,0.49323054356419316,0.6259184429327679,7.0,7.0,9.107535341682723,13.956063479106586,7.01921867072552,4.312707320114727,3.399675144221855,3.9769069788843967,3,7,4.136721406822501e-15,-0.04489337822672173,1.5805422290411484,50.0,4,4,1,0.5528383948493679,0.62178420664688,7.0,7.0,92.16135921084505,69.86588447676895,23.0,26.0,-0.0016463938504802658,0.004846833087331943,6.852384718967024,4.696671166856646,5.599394164075339,5.712807287745096,0.42857142857142855,2.0,1.0,0,1.1550840713903299,0
36,9,2,2,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,9.166666666666666,0.49323054356419316,0.6259184429327679,7.0,7.0,9.107535341682723,13.956063479106586,7.01921867072552,4.312707320114727,3.399675144221855,3.9769069788843967,3,7,4.136721406822501e-15,-0.04489337822672173,1.5805422290411484,50.0,4,5,0,0.5453874134387211,0.6223009861826161,7.0,7.0,101.26889455252777,83.82194795587554,26.0,33.0,-0.0014405946191697154,-0.001370693326924766,6.873238962936837,4.648675686013906,5.324429286593654,5.4958197491375085,0.5,2.0,1.0,-1,1.208266341096682,0
36,10,2,2,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,12.066666666666666,0.8596392485349681,0.7891399208545757,7.0,7.0,18.158502140870524,10.352043276571056,6.838694885361552,5.289303611543113,6.368438946701884,7.345880920586163,0,0,0.015873015873006883,-0.015552099533444058,0.9864794265946488,50.0,5,5,1,0.5395922056748846,0.6227029258215218,7.0,7.0,110.3764298942105,97.77801143498213,29.0,40.0,-0.001280528550372621,-0.0062065472046799845,6.889458930468913,4.611345867580663,5.110567715219009,5.32705166355383,0.4444444444444444,1.0,2.0,0,1.2496303286460673,0
36,11,2,2,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,7.466666666666667,0.580250709010847,0.6325755836470038,7.0,7.0,11.184204896855322,6.56195092941115,7.797884977545995,5.304888888888889,6.947941255764357,6.765098114180491,0,0,0.01303780964797914,0.03999999999998188,0.5827712510494816,50.0,6,5,1,0.5715969099608931,0.6393466253248272,7.0,7.0,128.53493203508103,108.13005471155319,29.0,40.0,0.0004348258919653295,-0.007141102437556392,6.884382525958176,4.679141641976909,5.236354838367297,5.528934589257063,0.5,2.0,1.0,1,1.2233152384409256,0
36,12,2,2,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,10.666666666666666,0.6801512936291825,0.6454783649410839,7.0,7.0,29.519881656286778,12.937829714197951,6.945359477124184,4.574556104704374,6.421837946344973,6.8348494872770535,2,0,-0.007843137254909066,0.032948929159802305,1.8285748326183848,50.0,6,6,0,0.5723836189654343,0.6387310760813887,7.0,7.0,139.71913693193633,114.69200564096434,29.0,40.0,0.001580551687966585,-0.0028555476705074577,6.967428203375252,4.736027755332543,5.391953603585211,5.641313091522829,0.5454545454545454,2.0,1.0,0,1.1650839668598851,0
36,13,2,2,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,12.3,0.647583653644744,0.5427035359041195,7.0,7.0,20.857425663487284,9.333809511662418,6.232739112739114,3.249909382406246,5.269689386865195,6.4740171028354565,2,3,-0.007326007326008986,-0.05018820577165503,1.5341401832009014,50.0,7,6,1,0.5813642585207467,0.63929335015303,7.0,7.0,169.23901858822313,127.62983535516229,31.0,40.0,0.0007952442760602807,0.00012815873201835597,6.965589142854328,4.722571784446862,5.477777298815191,5.740774457835681,0.5,2.0,1.0,1,1.22037487233976,0
38,1,2,1,Jose Fabian Garcia,Juan Esteban Bustos Marin,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,5.933333333333334,0.32880210229641044,0.6031706037109347,7.0,6.788225099390862,3.3375440072005054,6.675088014401005,5.972063492063492,7.275702811244981,9.743505106236732,8.378229995042183,2,0,0.035714285714253356,0.015060240963886144,2.4730344210587125,50.0,1,0,1,0.5550716131018352,0.5931984527094385,7.0,7.0,0.0,0.0,0.0,0.0,0.0016380133561849518,0.002904876685463176,5.4222040351074225,7.275702811244981,8.379798572689012,7.7703233222732395,0.0,0.0,0.0,1,0.0,1
38,2,2,1,Jose Fabian Garcia,Juan Esteban Bustos Marin,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,8.333333333333334,0.3701985947150846,0.4890130140969938,7.0,6.788225099390862,3.394112549695432,7.636753236814712,5.391007349762213,7.743958259219733,8.605930192069883,8.844280930121888,0,0,0.019455252918287938,0.0,0.43484397451951434,37.41039665357461,2,0,1,0.32880210229641044,0.6031706037109347,7.0,6.788225099390862,3.3375440072005054,6.675088014401005,2.0,0.0,0.035714285714253356,0.015060240963886144,5.972063492063492,7.275702811244981,9.743505106236732,8.378229995042183,1.0,1.0,0.0,2,2.4730344210587125,0
38,3,2,1,Jose Fabian Garcia,Juan Esteban Bustos Marin,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,14.366666666666667,0.8060941319623075,0.5982641667002412,7.0,6.788225099390862,8.259007204258875,17.140268375961888,5.525862884160756,8.026165083058626,9.80850003042147,7.249982788582338,2,1,-0.10638297872346208,0.005817335660254424,1.88726519655491,50.0,2,1,0,0.3495003485057475,0.5460918089039642,7.0,6.788225099390862,6.7316565568959374,14.311841251215718,2.0,0.0,0.027584769316270647,0.007530120481943072,5.681535420912852,7.509830535232357,9.174717649153308,8.611255462582037,1.0,2.0,0.0,1,1.4539391977891134,0
38,4,2,1,Jose Fabian Garcia,Juan Esteban Bustos Marin,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,11.733333333333333,0.6207814174585788,0.439079522950638,7.0,7.0,8.37214428924872,10.748023074035506,4.915002820078963,7.756585095430427,6.505559582852353,6.83238550959538,0,4,3.449017721170537e-14,-0.007127583749099367,2.348164461474339,50.0,2,2,0,0.5016982763246008,0.5634825948360566,7.0,6.788225099390862,14.990663761154813,31.452109627177606,4.0,1.0,-0.017071146696973596,0.006959192208046856,5.629644575328821,7.681942051174446,9.385978442909362,8.157497904582137,0.6666666666666666,2.0,1.0,0,1.5983811973777122,0
38,5,2,1,Jose Fabian Garcia,Juan Esteban Bustos Marin,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,10.833333333333334,0.8444489971670984,0.647534806699135,7.0,7.0,7.976164491784231,14.028998538741087,5.307083629471689,6.642676962676963,7.235497951864625,7.546737388024409,0,17,0.06396588486138793,-0.00772200772200947,3.9331644604462777,50.0,2,3,0,0.5314690616080954,0.5323818268647019,7.0,7.0,23.362808050403533,42.200132701213114,4.0,5.0,-0.012803360022721574,0.0034374982187603004,5.450984136516356,7.700602812238442,8.665873727895109,7.826219805835447,0.5,1.0,2.0,-1,1.785827013401869,0
38,6,2,1,Jose Fabian Garcia,Juan Esteban Bustos Marin,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,6.966666666666667,0.6597416705258902,0.7821286020986881,7.0,7.0,8.20243866176394,9.67322076663196,4.092451690821257,6.109364649202048,5.270319460520754,5.2761558863188665,0,0,-0.02717391304349057,3.068909173760595e-15,0.6075319876486648,48.05996254680191,3,3,1,0.594065048719896,0.5554124228315885,7.0,7.0,31.338972542187765,56.2291312399542,4.0,22.0,0.0025504889541003275,0.0012055970306063461,5.4222040351074225,7.4890176423261465,8.379798572689012,7.7703233222732395,0.4,0.0,3.0,0,2.2152945028107505,0
38,7,2,1,Jose Fabian Garcia,Juan Esteban Bustos Marin,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,5.866666666666666,0.41652822822110297,0.8448863857610939,7.0,6.788225099390862,3.507249634685273,9.842926394116734,4.538541666666667,6.19240184390399,6.752199825347006,7.550674107398369,0,3,0.026041666666666668,0.014306151645207434,2.747160768546616,50.0,4,3,1,0.6050111523542283,0.5931984527094385,7.0,7.0,39.541411203951704,65.90235200658616,4.0,22.0,-0.0024035780454981556,0.0010046641921724667,5.200578644393062,7.259075476805463,7.861552053994303,7.354628749614178,0.5,1.0,2.0,1,1.9473340836170696,0
38,8,2,1,Jose Fabian Garcia,Juan Esteban Bustos Marin,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,5.533333333333333,0.508471889001288,1.0686969469407661,7.0,7.0,3.9597979746446645,12.748023074035508,4.563605688117619,6.623320519860883,5.6733491046846245,6.497024420328762,0,4,-0.021691973969650887,-0.04942339373974823,2.1822442230068515,50.0,5,3,1,0.5780850203352105,0.6291538717168178,7.0,7.0,43.04866083863698,75.74527840070289,4.0,25.0,0.0016600283419539621,0.002904876685463176,5.106001933289291,7.10669352924811,7.703073164187546,7.382635229297634,0.5714285714285714,2.0,1.0,2,2.061595038607005,0
38,9,2,1,Jose Fabian Garcia,Juan Esteban Bustos Marin,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,8.766666666666667,0.4405774865687556,0.3656259453940205,7.0,6.788225099390861,4.242640687119287,5.996265504461931,6.366253101736974,8.147560975609757,10.0,8.714114031972972,2,0,0.02481389578163772,-0.020325203252041697,1.260810644419216,50.0,6,3,1,0.5693833789184701,0.6840967561198114,7.0,7.0,47.00845881328164,88.4933014747384,4.0,29.0,-0.001258971946996644,-0.00363615711768825,5.038202402642832,7.0462719030747065,7.449357656749681,7.271933878176524,0.625,3.0,0.0,3,2.076676186656986,0
38,10,2,1,Jose Fabian Garcia,Juan Esteban Bustos Marin,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,6.666666666666667,0.21956523232531094,0.4828411260977675,3.3941125496955067,7.0,1.3576450198781713,6.165971131946704,6.4503144654088045,8.506404527852249,10.0,9.572604503671258,0,5,0.0,0.026809651474555118,0.5699631124422839,50.0,7,3,1,0.5550716131018352,0.6487111104836124,7.0,7.0,51.251099500400926,94.48956697920033,6.0,29.0,0.0016380133561849518,-0.0054904955770608554,5.18576359143107,7.168637355578601,7.732762361555272,7.432176117487241,0.6666666666666666,3.0,0.0,4,1.986024459741678,0
38,1,2,2,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,Jose Fabian Garcia,Juan Esteban Bustos Marin,5.933333333333334,0.6031706037109347,0.32880210229641044,6.788225099390862,7.0,6.675088014401005,3.3375440072005054,7.275702811244981,5.972063492063492,8.378229995042183,9.743505106236732,0,2,0.015060240963886144,0.035714285714253356,2.4730344210587125,50.0,0,1,0,0.5931984527094385,0.5550716131018352,7.0,7.0,0.0,0.0,0.0,0.0,0.002904876685463176,0.0016380133561849518,7.275702811244981,5.4222040351074225,7.7703233222732395,8.379798572689012,0.0,0.0,0.0,-1,0.0,1
38,2,2,2,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,Jose Fabian Garcia,Juan Esteban Bustos Marin,8.333333333333334,0.4890130140969938,0.3701985947150846,6.788225099390862,7.0,7.636753236814712,3.394112549695432,7.743958259219733,5.391007349762213,8.844280930121888,8.605930192069883,0,0,0.0,0.019455252918287938,0.43484397451951434,37.41039665357461,0,2,0,0.6031706037109347,0.32880210229641044,6.788225099390862,7.0,6.675088014401005,3.3375440072005054,0.0,2.0,0.015060240963886144,0.035714285714253356,7.275702811244981,5.972063492063492,8.378229995042183,9.743505106236732,0.0,0.0,1.0,-2,2.4730344210587125,0
38,3,2,2,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,Jose Fabian Garcia,Juan Esteban Bustos Marin,14.366666666666667,0.5982641667002412,0.8060941319623075,6.788225099390862,7.0,17.140268375961888,8.259007204258875,8.026165083058626,5.525862884160756,7.249982788582338,9.80850003042147,1,2,0.005817335660254424,-0.10638297872346208,1.88726519655491,50.0,1,2,1,0.5460918089039642,0.3495003485057475,6.788225099390862,7.0,14.311841251215718,6.7316565568959374,0.0,2.0,0.007530120481943072,0.027584769316270647,7.509830535232357,5.681535420912852,8.611255462582037,9.174717649153308,0.0,0.0,2.0,-1,1.4539391977891134,0
38,4,2,2,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,Jose Fabian Garcia,Juan Esteban Bustos Marin,11.733333333333333,0.439079522950638,0.6207814174585788,7.0,7.0,10.748023074035506,8.37214428924872,7.756585095430427,4.915002820078963,6.83238550959538,6.505559582852353,4,0,-0.007127583749099367,3.449017721170537e-14,2.348164461474339,50.0,2,2,1,0.5634825948360566,0.5016982763246008,6.788225099390862,7.0,31.452109627177606,14.990663761154813,1.0,4.0,0.006959192208046856,-0.017071146696973596,7.681942051174446,5.629644575328821,8.157497904582137,9.385978442909362,0.3333333333333333,1.0,2.0,0,1.5983811973777122,0
38,5,2,2,Luis Felipe Bonilla Patino,Esteban Sequeda Henao,Jose Fabian Garcia,Juan Esteban Bustos Marin,10.833333333333334,0.647534806699135,0.8444489971670984,7.0,7.0,14.028998538741087,7.976164491784231,6.642676962676963,5.307083629471689,7.546737388024409,7.235497951864625,17,0,-0.00772200772200947,0.06396588486138793,3.9331644604462777,50.0,3,2,1,0.5323818268647019,0.5314690616080954,7.0,7.0,42.200132701213114,23.362808050403533,5.0,4.0,0.0034374982187603004,-0.012803360022721574,7.700602812238442,5.450984136516356,7.826219805835447,8.665873727895109,0.5,2.0,1.0,1,1.785827013401869,0
